term,first_seen,first_stage,reach_sources,peak,peak_date,active_days,last_seen,crossed,crossed_on
"interview","2026-06-17",3,"devto;hn;lobsters;news",3,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"job","2026-06-17",3,"lobsters;news",3,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"language","2026-06-17",4,"hn;lobsters",3,"2026-06-17",1,"2026-06-17",false,""
"laptop","2026-06-17",3,"lobsters;news",3,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"list","2026-06-17",0,"arxiv;wiki",3,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"live","2026-06-17",8,"news",3,"2026-06-17",1,"2026-06-17",false,""
"may","2026-06-17",7,"ars;news",3,"2026-06-17",1,"2026-06-17",false,""
"media","2026-06-17",7,"ars;hn",3,"2026-06-17",1,"2026-06-17",false,""
"method","2026-06-17",0,"arxiv;hn;lobsters",3,"2026-06-17",1,"2026-06-17",false,""
"million","2026-06-17",8,"news",3,"2026-06-17",1,"2026-06-17",false,""
"networks","2026-06-17",0,"arxiv;hn",3,"2026-06-17",1,"2026-06-17",false,""
"nintendo","2026-06-17",8,"news",3,"2026-06-17",1,"2026-06-17",false,""
"noise","2026-06-17",0,"arxiv;hn",3,"2026-06-17",1,"2026-06-17",false,""
"off","2026-06-17",8,"news",3,"2026-06-17",1,"2026-06-17",false,""
"offer","2026-06-17",3,"lobsters;news",3,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"phone","2026-06-17",7,"ars;news",3,"2026-06-17",1,"2026-06-17",false,""
"phones","2026-06-17",7,"ars;news",3,"2026-06-17",1,"2026-06-17",false,""
"pixel","2026-06-17",7,"ars;news",3,"2026-06-17",1,"2026-06-17",false,""
"query","2026-06-17",0,"arxiv;hn;lobsters",3,"2026-06-17",1,"2026-06-17",false,""
"question","2026-06-17",0,"arxiv;devto",3,"2026-06-17",1,"2026-06-17",false,""
"requests","2026-06-17",3,"hn;lobsters",3,"2026-06-17",1,"2026-06-17",false,""
"rust","2026-06-17",3,"hn;lobsters",3,"2026-06-17",1,"2026-06-17",false,""
"sloan","2026-06-17",5,"devto",3,"2026-06-17",1,"2026-06-17",false,""
"solstice","2026-06-17",5,"devto",3,"2026-06-17",1,"2026-06-17",false,""
"stop","2026-06-17",4,"hn;news",3,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"surface","2026-06-17",8,"news",3,"2026-06-17",1,"2026-06-17",false,""
"switch","2026-06-17",8,"news",3,"2026-06-17",1,"2026-06-17",false,""
"switched","2026-06-17",8,"devto;news",3,"2026-06-17",1,"2026-06-17",false,""
"system","2026-06-17",4,"hn;lobsters;news",3,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"ultra","2026-06-17",8,"news",3,"2026-06-17",1,"2026-06-17",false,""
"watch","2026-06-17",4,"hn;news",3,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"weird","2026-06-17",4,"hn;news",3,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"works","2026-06-17",5,"devto;lobsters;news",3,"2026-06-17",1,"2026-06-17",false,""
"act","2026-06-17",0,"ars;arxiv",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"actually","2026-06-17",5,"devto;news",2,"2026-06-17",1,"2026-06-17",false,""
"adds","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"admin","2026-06-17",7,"ars",2,"2026-06-17",1,"2026-06-17",false,""
"again","2026-06-17",7,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
"alarm","2026-06-17",0,"arxiv;hn",2,"2026-06-17",1,"2026-06-17",false,""
"alongside","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"analyst","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"another","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"anthropic","2026-06-17",0,"ars;arxiv",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"anti","2026-06-17",4,"hn;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"art","2026-06-17",8,"hn;news",2,"2026-06-17",1,"2026-06-17",false,""
"asked","2026-06-17",5,"devto",2,"2026-06-17",1,"2026-06-17",false,""
"assistant","2026-06-17",1,"github;hn",2,"2026-06-17",1,"2026-06-17",false,""
"att","2026-06-17",0,"arxiv",2,"2026-06-17",1,"2026-06-17",false,""
"autonomous","2026-06-17",0,"arxiv",2,"2026-06-17",1,"2026-06-17",false,""
"bad","2026-06-17",3,"lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"ban","2026-06-17",7,"ars;hn",2,"2026-06-17",1,"2026-06-17",false,""
"bash","2026-06-17",3,"hn;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"beats","2026-06-17",3,"hn;lobsters;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"been","2026-06-17",4,"hn;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"benchmark","2026-06-17",0,"arxiv",2,"2026-06-17",1,"2026-06-17",false,""
"benchmarks","2026-06-17",4,"hn;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"big","2026-06-17",5,"devto;news",2,"2026-06-17",1,"2026-06-17",false,""
"boasts","2026-06-17",7,"ars;hn",2,"2026-06-17",1,"2026-06-17",false,""
"bond","2026-06-17",7,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
"bonus","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"book","2026-06-17",0,"arxiv;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"boss","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"browsers","2026-06-17",7,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
"brunson","2026-06-17",9,"wiki",2,"2026-06-17",1,"2026-06-17",false,""
"budget","2026-06-17",8,"lobsters;news",2,"2026-06-17",1,"2026-06-17",false,""
"building","2026-06-17",5,"devto;hn",2,"2026-06-17",1,"2026-06-17",false,""
"camera","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"cape","2026-06-17",9,"wiki",2,"2026-06-17",1,"2026-06-17",false,""
"car","2026-06-17",4,"hn;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"cash","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"ceo","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"challenge","2026-06-17",5,"devto",2,"2026-06-17",1,"2026-06-17",false,""
"change","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"chat","2026-06-17",1,"github;hn",2,"2026-06-17",1,"2026-06-17",false,""
"chatwoot","2026-06-17",1,"github",2,"2026-06-17",1,"2026-06-17",false,""
"chesterton","2026-06-17",4,"hn",2,"2026-06-17",1,"2026-06-17",false,""
"chips","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"chrome","2026-06-17",3,"devto;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"classic","2026-06-17",3,"lobsters;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"clean","2026-06-17",7,"ars",2,"2026-06-17",1,"2026-06-17",false,""
"coding","2026-06-17",7,"ars;hn",2,"2026-06-17",1,"2026-06-17",false,""
"commodore","2026-06-17",7,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
"compares","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"congress","2026-06-17",7,"ars;hn",2,"2026-06-17",1,"2026-06-17",false,""
"control","2026-06-17",8,"hn;lobsters;news",2,"2026-06-17",1,"2026-06-17",false,""
"core","2026-06-17",2,"crates;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"correlated","2026-06-17",3,"hn;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"css","2026-06-17",5,"devto",2,"2026-06-17",1,"2026-06-17",false,""
"cured","2026-06-17",4,"hn;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"cursor","2026-06-17",4,"ars;hn",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"cypress","2026-06-17",1,"github",2,"2026-06-17",1,"2026-06-17",false,""
"deal","2026-06-17",7,"ars",2,"2026-06-17",1,"2026-06-17",false,""
"debloater","2026-06-17",1,"github",2,"2026-06-17",1,"2026-06-17",false,""
"decade","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"deep","2026-06-17",0,"arxiv",2,"2026-06-17",1,"2026-06-17",false,""
"design","2026-06-17",4,"hn;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"desktop","2026-06-17",1,"github;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"destiny","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"developer","2026-06-17",5,"devto;news",2,"2026-06-17",1,"2026-06-17",false,""
"developers","2026-06-17",3,"devto;lobsters;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"devs","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"diffusion","2026-06-17",0,"arxiv",2,"2026-06-17",1,"2026-06-17",false,""
"digital","2026-06-17",0,"arxiv;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"division","2026-06-17",3,"lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"dots","2026-06-17",4,"hn;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"end","2026-06-17",3,"devto;lobsters;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"energy","2026-06-17",7,"ars",2,"2026-06-17",1,"2026-06-17",false,""
"entire","2026-06-17",8,"lobsters;news",2,"2026-06-17",1,"2026-06-17",false,""
"europe","2026-06-17",7,"ars",2,"2026-06-17",1,"2026-06-17",false,""
"evaluation","2026-06-17",0,"arxiv",2,"2026-06-17",1,"2026-06-17",false,""
"everyone","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"evil","2026-06-17",3,"ars;lobsters",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"evolving","2026-06-17",0,"arxiv",2,"2026-06-17",1,"2026-06-17",false,""
"fall","2026-06-17",8,"hn;news",2,"2026-06-17",1,"2026-06-17",false,""
"farewell","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"favorite","2026-06-17",8,"hn;news",2,"2026-06-17",1,"2026-06-17",false,""
"fields","2026-06-17",0,"arxiv;hn",2,"2026-06-17",1,"2026-06-17",false,""
"film","2026-06-17",9,"wiki",2,"2026-06-17",1,"2026-06-17",false,""
"finally","2026-06-17",8,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
"financial","2026-06-17",0,"ars;arxiv",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"find","2026-06-17",5,"devto;news",2,"2026-06-17",1,"2026-06-17",false,""
"firefox","2026-06-17",3,"lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"fixed","2026-06-17",0,"arxiv;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"flagged","2026-06-17",5,"devto",2,"2026-06-17",1,"2026-06-17",false,""
"flip","2026-06-17",7,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
"forza","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"found","2026-06-17",3,"devto;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"freecodecamp","2026-06-17",1,"github",2,"2026-06-17",1,"2026-06-17",false,""
"friction","2026-06-17",5,"devto",2,"2026-06-17",1,"2026-06-17",false,""
"future","2026-06-17",4,"hn;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"gadget","2026-06-17",7,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
"galaxy","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"gap","2026-06-17",0,"arxiv;hn",2,"2026-06-17",1,"2026-06-17",false,""
"generation","2026-06-17",1,"github;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"getting","2026-06-17",8,"hn;news",2,"2026-06-17",1,"2026-06-17",false,""
"glasses","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"glm","2026-06-17",4,"hn",2,"2026-06-17",1,"2026-06-17",false,""
"grapheneos","2026-06-17",4,"hn",2,"2026-06-17",1,"2026-06-17",false,""
"hacker","2026-06-17",4,"hn;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"help","2026-06-17",4,"devto;hn",2,"2026-06-17",1,"2026-06-17",false,""
"hide","2026-06-17",4,"hn;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"hints","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"hitting","2026-06-17",7,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
"horizon","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"information","2026-06-17",0,"arxiv;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"iptv","2026-06-17",1,"github",2,"2026-06-17",1,"2026-06-17",false,""
"iroh","2026-06-17",1,"github;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"isn","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"issues","2026-06-17",0,"arxiv;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"james","2026-06-17",4,"hn;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"kde","2026-06-17",3,"lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"key","2026-06-17",7,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
"keys","2026-06-17",3,"ars;lobsters;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"killing","2026-06-17",4,"hn;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"later","2026-06-17",8,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
"law","2026-06-17",0,"arxiv;hn",2,"2026-06-17",1,"2026-06-17",false,""
"leaked","2026-06-17",7,"ars;hn",2,"2026-06-17",1,"2026-06-17",false,""
"life","2026-06-17",4,"hn;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"limited","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"llm","2026-06-17",0,"arxiv",2,"2026-06-17",1,"2026-06-17",false,""
"local","2026-06-17",3,"hn;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"looped","2026-06-17",0,"arxiv",2,"2026-06-17",1,"2026-06-17",false,""
"lore","2026-06-17",3,"hn;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"major","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"mandated","2026-06-17",7,"ars;hn",2,"2026-06-17",1,"2026-06-17",false,""
"men","2026-06-17",9,"wiki",2,"2026-06-17",1,"2026-06-17",false,""
"meshery","2026-06-17",1,"github",2,"2026-06-17",1,"2026-06-17",false,""
"meta","2026-06-17",0,"arxiv;hn",2,"2026-06-17",1,"2026-06-17",false,""
"midnight","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"mode","2026-06-17",8,"hn;news",2,"2026-06-17",1,"2026-06-17",false,""
"move","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"multi","2026-06-17",0,"arxiv",2,"2026-06-17",1,"2026-06-17",false,""
"music","2026-06-17",1,"github;hn",2,"2026-06-17",1,"2026-06-17",false,""
"native","2026-06-17",4,"ars;hn",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"nausea","2026-06-17",4,"hn;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"neural","2026-06-17",0,"arxiv;hn",2,"2026-06-17",1,"2026-06-17",false,""
"notes","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"old","2026-06-17",5,"devto;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"online","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"only","2026-06-17",5,"ars;devto",2,"2026-06-17",1,"2026-06-17",false,""
"openai","2026-06-17",7,"ars;hn",2,"2026-06-17",1,"2026-06-17",false,""
"org","2026-06-17",1,"github",2,"2026-06-17",1,"2026-06-17",false,""
"outlook","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"pass","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"patch","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"penpot","2026-06-17",1,"github",2,"2026-06-17",1,"2026-06-17",false,""
"pentagon","2026-06-17",7,"ars;hn",2,"2026-06-17",1,"2026-06-17",false,""
"performance","2026-06-17",8,"hn;news",2,"2026-06-17",1,"2026-06-17",false,""
"plans","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"playstation","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"policy","2026-06-17",0,"arxiv",2,"2026-06-17",1,"2026-06-17",false,""
"posts","2026-06-17",3,"devto;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"preorder","2026-06-17",8,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
"prime","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"project","2026-06-17",1,"github;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"promises","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"puppeteer","2026-06-17",1,"github",2,"2026-06-17",1,"2026-06-17",false,""
"rand","2026-06-17",2,"crates",2,"2026-06-17",1,"2026-06-17",false,""
"randomness","2026-06-17",3,"hn;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"reasoning","2026-06-17",0,"arxiv",2,"2026-06-17",1,"2026-06-17",false,""
"red","2026-06-17",0,"arxiv",2,"2026-06-17",1,"2026-06-17",false,""
"released","2026-06-17",3,"lobsters;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"reportedly","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"research","2026-06-17",0,"arxiv;github",2,"2026-06-17",1,"2026-06-17",false,""
"review","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"rfc","2026-06-17",3,"hn;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"rockets","2026-06-17",7,"ars",2,"2026-06-17",1,"2026-06-17",false,""
"run","2026-06-17",5,"devto;news",2,"2026-06-17",1,"2026-06-17",false,""
"running","2026-06-17",3,"hn;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"safety","2026-06-17",3,"lobsters;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"samsung","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"scalable","2026-06-17",0,"arxiv;devto",2,"2026-06-17",1,"2026-06-17",false,""
"scaling","2026-06-17",0,"arxiv",2,"2026-06-17",1,"2026-06-17",false,""
"secure","2026-06-17",4,"ars;hn;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"security","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"self","2026-06-17",0,"arxiv;hn",2,"2026-06-17",1,"2026-06-17",false,""
"senegal","2026-06-17",9,"wiki",2,"2026-06-17",1,"2026-06-17",false,""
"shaving","2026-06-17",3,"hn;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"sickness","2026-06-17",4,"hn;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"sign","2026-06-17",0,"arxiv;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"simulator","2026-06-17",4,"hn;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"siri","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"skills","2026-06-17",0,"arxiv;github",2,"2026-06-17",1,"2026-06-17",false,""
"slay","2026-06-17",3,"hn;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"smaller","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"smart","2026-06-17",3,"lobsters;news",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"smartphone","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"snap","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"social","2026-06-17",7,"ars",2,"2026-06-17",1,"2026-06-17",false,""
"sold","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"sony","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"south","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"spacex","2026-06-17",4,"ars;hn",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"spent","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"spire","2026-06-17",3,"hn;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"staff","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"starting","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"starts","2026-06-17",7,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
"steal","2026-06-17",7,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
"step","2026-06-17",7,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
"studios","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"study","2026-06-17",0,"ars;arxiv",2,"2026-06-17",1,"2026-06-17",true,"2026-06-17"
"suite","2026-06-17",4,"hn",2,"2026-06-17",1,"2026-06-17",false,""
"sun","2026-06-17",5,"devto;news",2,"2026-06-17",1,"2026-06-17",false,""
"surprised","2026-06-17",5,"ars;devto",2,"2026-06-17",1,"2026-06-17",false,""
"swc","2026-06-17",1,"github",2,"2026-06-17",1,"2026-06-17",false,""
"tcp","2026-06-17",3,"hn;lobsters",2,"2026-06-17",1,"2026-06-17",false,""
"teslamate","2026-06-17",1,"github",2,"2026-06-17",1,"2026-06-17",false,""
"there","2026-06-17",8,"news",2,"2026-06-17",1,"2026-06-17",false,""
"thiserror","2026-06-17",2,"crates",2,"2026-06-17",1,"2026-06-17",false,""
"thousands","2026-06-17",7,"ars;news",2,"2026-06-17",1,"2026-06-17",false,""
