date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-17","RESURFACE","verification","",0,0.54,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18247v1","This Visual Verification Enables Inference-time Steering and Autonomous Policy Improvement paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""VERIFICATION"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 42.6d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","INDEX","leaked","",77,0.51,"OPEN","","2026-07-17","ars","https://arstechnica.com/cars/2026/06/the-slate-trucks-price-may-have-leaked-starts-at-24950/","Normal people are about to find The Slate Truck's price may have leaked, starts at $24,950. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","WIN IF THE PULSE INDEX CROSSES 77 BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +200% // CROSSING FROM HN // HALF-LIFE 78d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-06-17","OVER","available","",6,0.53,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQWFHSjkyQTI5N1Z4OUptQ01pZVI2RUtWcVpaaTBvcmFWeWkzV2RQVWtnVnRpcU9QZmtnQUNnQTFzNTlILVV0WHU5clg0NjV2V1hBNTZka3EwVEd6eGN3RVo5MzNGLURRNEs4UlZQOHZzS19MdXhJOEdaYlM1YzBtVjlxTG5Fdk9KcmRn?oc=5","The Google / Xreal Aura XR glasses are now available to preorder just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""AVAILABLE"" CLEARS 6 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 2/10 FEEDS // REACH THE NEWS // ACCEL -100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.03 // rel-mom +0.04 // geodesic +98% // RISING"
"2026-06-17","LONGSHOT","requirements","",0,0.38,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMiV0FVX3lxTE1OWldYRlRFSTFZR3psRUQwazBGOEpyUkpPZmVHVlFmWk5UN2twZE5tejFHZnZTVnhMdE9ZNUwwRzR0a0lIaHJHM3ktRDVrQnJESHRPRXB2MA?oc=5","The machine flagged Siri AI in iOS 27: Features, Requirements, and How It Works crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","LONGSHOT: WIN IF ""REQUIREMENTS"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","RESURFACE","reproducibility","",0,0.51,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18237v1","This ReproRepo: Scaling Reproducibility Audits with GitHub Repository Issues paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""REPRODUCIBILITY"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","INDEX","annoying","",81,0.52,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMijgFBVV95cUxQLTNJUXRxcUNJUkdWZUswdnVEV2dRTmh1OGI4YlAzS083OEpqTVlSb2tWR0N6dEVVRUZXUnFxZ2ZDem1kRFpqVEstZzdmS2Y0QWtVbGhPbXY1RTJGOHhpUVBVVlN1MFNFdGQtZElCRnphMDVLbEZaSzliT2xFazdhT0hOOUtmdkpvbERaWW9B?oc=5","Watch iOS 27 fixes three of the most annoying Messages bugs leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","WIN IF THE PULSE INDEX CROSSES 81 BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","OVER","effective","",2,0.48,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSWFYQ3NHdGlsdENRalFBMkFFd0FzSnhLdllfVFRzM0Q0Y1R6STlzU3J0cm01N2VwMTB1UUpETmtLaTRPc2N5aUhvZmpjY3dwaXU2X1hrWVk0QkFVU2VnVkxBb0paUTlxTzY2Z2dCcVh5N3FELUpkVXM0Xzc4aTNyMEMwWWFIVENMZ1FmZWF0U2w5Z3M2bGYzSVJSc1RpZm80X3VKU0haZEl3UkhVN09FWWZYWXBSQXVWZjhEOTVRZjJ1QQ?oc=5","Apple plans to change its Hide My Email privacy feature that could make it less effective is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","WIN IF ""EFFECTIVE"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","LONGSHOT","replicability","",0,0.37,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18236v1","Sign-Rank, Index, and List Replicability: Connections and Separations is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""REPLICABILITY"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","RESURFACE","available","",0,0.52,"OPEN","","2026-07-17","ars","https://arstechnica.com/google/2026/06/the-gemini-powered-google-home-speaker-arrives-on-june-25-for-100/","Ten months later, the $100 Google Home Speaker is finally available for preorder just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""AVAILABLE"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +400%/7d // 2/10 FEEDS // REACH THE NEWS // ACCEL -100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.03 // rel-mom +0.04 // geodesic +98% // RISING"
"2026-06-17","INDEX","dreamlight","",79,0.49,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMie0FVX3lxTFAyUGxYSXd1aEc1SGpiLTljcUdoaENvdHdDU2NkQVcxWnlkX2Z0MGJ4djc1YkZmaFVVNV9YQm42dG83SUNKcHZqSGQwSG14blBnYWh6aUhTMXdIVWp4S0lBaDh3cmp4UWVhT3R2Z0JwbUxrR1pLU2pBTWRsYw?oc=5","Catch Up on the Disney Dreamlight Valley 2026 Summer Showcase Stream! is the headline now. Calling it: the second-order consequence is the one that actually matters, and it lands within ~6 months.","WIN IF THE PULSE INDEX CROSSES 79 BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","OVER","rickrolled","",3,0.50,"OPEN","","2026-07-17","lobsters","https://bobdahacker.com/blog/fifa-hack","Lobsters is chewing on I Could've Rickrolled the Entire FIFA World Cup. All I Needed Was My ID. When the careful crowd gets interested, it tends to be a default tool a year out.","WIN IF ""RICKROLLED"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH LOBSTERS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","LONGSHOT","android","",0,0.36,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMzdtcG9WdC1rQXRQM0Zoa3lQTnYtdVZLWDIzdTlsTHVBd0RSQjVwWU95a2U0enR4ekcxaHJSRGZXOTZTZFAyZHhaMFNoWjd0aWdnYTVpWGFGNzRoankzeUhUbVN6aGpDSG9xWHlMYUhjMGdmUXduaUdabENXTDdldkdiSWlVdDBKbHRvMXJZZHFHdFNBMWhkYnQ1X0dNbkxRVmRKcEJjM3FEX0lSck56NGV4UVNuNmtjaWtYVzhaVko2amxMWUF4aXZTVTBOSG9fR3hhb3Y5SC1Qdw?oc=5","Watch Android 17 just dropped for Pixel phones and Watch all at once - the biggest update of the leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","LONGSHOT: WIN IF ""ANDROID"" RESURFACES BY 2026-07-17","VEL +400%/7d // 3/10 FEEDS // REACH THE NEWS // ACCEL -100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.03 // rel-mom +0.04 // geodesic +98% // RISING"
"2026-06-17","RESURFACE","artificial","",0,0.46,"OPEN","","2026-07-17","hn","https://artificialanalysis.ai/articles/glm-5-2-is-the-new-leading-open-weights-model-on-the-artificial-analysis-intelligence-index","Watching GLM-5.2 is the new leading open weights model on Artificial Analysis climb HN. This is the kind of thing that quietly becomes table-stakes infrastructure within six months.","WIN IF ""ARTIFICIAL"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // HALF-LIFE 14d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","INDEX","dangerous","",77,0.47,"OPEN","","2026-07-17","ars","https://arstechnica.com/ai/2026/06/dangerous-ai-models-are-coming-no-matter-what/","Normal people are about to find ""Dangerous"" AI models are coming no matter what. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","WIN IF THE PULSE INDEX CROSSES 77 BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 94d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-15","","local","",0,0.58,"HIT","2026-06-16","2026-07-15","hn","https://news.ycombinator.com/news","The HN front page is piling onto local-first sync engines. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""LOCAL"" RESURFACES ACROSS THE FEEDS BY 2026-07-15",""
"2026-06-14","","compute","",0,0.63,"HIT","2026-06-16","2026-07-14","arxiv","https://arxiv.org/abs/2408.03314","Fresh cs.AI/cs.LG work on test-time compute scaling just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""COMPUTE"" RESURFACES ACROSS THE FEEDS BY 2026-07-14",""
"2026-06-13","","llama","",0,0.78,"HIT","2026-06-15","2026-07-03","github","https://github.com/ggml-org/llama.cpp","Devs are starring ggml-org/llama.cpp hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""LLAMA"" RESURFACES ACROSS THE FEEDS BY 2026-07-03",""
"2026-06-11","","vercel","",0,0.72,"HIT","2026-06-15","2026-07-01","github","https://github.com/vercel/ai","vercel/ai is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""VERCEL"" RESURFACES ACROSS THE FEEDS BY 2026-07-01",""
"2026-06-09","","typed","",0,0.60,"MISS","2026-06-14","2026-06-14","devto","https://dev.to","Dev.to writers are rallying around typed API clients. Expect tutorials to outpace the docs and adoption to snowball within a quarter.","WIN IF ""TYPED"" RESURFACES ACROSS THE FEEDS BY 2026-06-14",""
"2026-06-09","","power","",0,0.66,"HIT","2026-06-14","2026-06-29","ars","https://arstechnica.com","Ars is covering AI data-center power demand. When it crosses from tech press to mainstream, regulation or a major incumbent move follows within two quarters.","WIN IF ""POWER"" RESURFACES ACROSS THE FEEDS BY 2026-06-29",""
"2026-06-08","","inference","",0,0.69,"HIT","2026-06-13","2026-06-28","hn","https://news.ycombinator.com","The HN front page is piling onto on-device inference runtimes. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""INFERENCE"" RESURFACES ACROSS THE FEEDS BY 2026-06-28",""
"2026-06-05","","deterministic","",0,0.57,"MISS","2026-06-12","2026-06-12","lobsters","https://lobste.rs","Lobsters is chewing on deterministic build systems. When the careful crowd gets interested, it tends to be a default tool a year out.","WIN IF ""DETERMINISTIC"" RESURFACES ACROSS THE FEEDS BY 2026-06-12",""
"2026-06-04","","mixture","",0,0.61,"HIT","2026-06-12","2026-06-24","arxiv","https://arxiv.org/list/cs.LG/recent","Fresh cs.AI/cs.LG work on sparse mixture-of-experts routing just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""MIXTURE"" RESURFACES ACROSS THE FEEDS BY 2026-06-24",""
"2026-06-02","","zed","",0,0.74,"HIT","2026-06-10","2026-06-22","github","https://github.com/zed-industries/zed","Devs are starring zed-industries/zed hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""ZED"" RESURFACES ACROSS THE FEEDS BY 2026-06-22",""
