date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-17","RESURFACE","hashbrown","",0,0.54,"OPEN","","2026-07-17","crates","https://crates.io/crates/hashbrown","hashbrown is gaining real adoption. This is the boring-and-everywhere trajectory; calling it a standard tool within the year.","WIN IF ""HASHBROWN"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH CRATES // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","INDEX","features","",79,0.52,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMidkFVX3lxTE15RHlNMUF2WGNoWkt1eUNjXzFMOXBxMjRVVnVCNEVVa2wtSDBLcTB0VGI5Y0Fsbnp3Y0JXUVVDVnpzaGgwdGZpVmtLRjJKek1EZlIzcFNFc3FwMmR6d21la2JWM2ZiMFZnMG9kd3RpTTdDYU1RYVE?oc=5","Normal people are about to find 5 New Apple Music Features Coming In iOS 27. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","WIN IF THE PULSE INDEX CROSSES 79 BY 2026-07-17","VEL +400%/7d // 2/10 FEEDS // REACH THE NEWS // ACCEL +600% // CROSSING FROM ARXIV // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom -0.00 // geodesic +75% // BOTTOMING IN 1D"
"2026-06-17","OVER","reproducibility","",4,0.50,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18237v1","Fresh cs.AI/cs.LG work on ReproRepo: Scaling Reproducibility Audits with GitHub Repository Issues just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""REPRODUCIBILITY"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","LONGSHOT","rickrolled","",0,0.38,"OPEN","","2026-07-17","lobsters","https://bobdahacker.com/blog/fifa-hack","I Could've Rickrolled the Entire FIFA World Cup. All I Needed Was My ID is climbing Lobsters today. Betting it graduates from enthusiast favorite to production-boring within a year.","LONGSHOT: WIN IF ""RICKROLLED"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH LOBSTERS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","RESURFACE","california","",0,0.51,"OPEN","","2026-07-17","ars","https://arstechnica.com/tech-policy/2026/06/california-says-att-lied-to-fcc-in-attempt-to-shut-off-old-phone-network/","California says AT&T lied to FCC in attempt to shut off old phone network is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""CALIFORNIA"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +133%/7d // 1/10 FEEDS // REACH ARS // ACCEL +133% // CROSSING FROM HN // HALF-LIFE 104.7d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.00 // geodesic -58% // CHURNING"
"2026-06-17","INDEX","dreamlight","",83,0.52,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMie0FVX3lxTFAyUGxYSXd1aEc1SGpiLTljcUdoaENvdHdDU2NkQVcxWnlkX2Z0MGJ4djc1YkZmaFVVNV9YQm42dG83SUNKcHZqSGQwSG14blBnYWh6aUhTMXdIVWp4S0lBaDh3cmp4UWVhT3R2Z0JwbUxrR1pLU2pBTWRsYw?oc=5","Catch Up on the Disney Dreamlight Valley 2026 Summer Showcase Stream! is the headline now. Calling it: the second-order consequence is the one that actually matters, and it lands within ~6 months.","WIN IF THE PULSE INDEX CROSSES 83 BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","OVER","replicability","",2,0.48,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18236v1","Fresh cs.AI/cs.LG work on Sign-Rank, Index, and List Replicability: Connections and Separations just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""REPLICABILITY"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","LONGSHOT","shooter","",0,0.37,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA3bVBfeGZTNVR5al9WeTBzcnQtb1FHRkZ1enlzTHRfOXhoUlNDWlVwNUNlWDdxMlJMOThIQTg5UDBwNVhxN1EyUkU0cDVoOGNBTXFqRlRodjZwc2NOZHp6WldSN1R5OUE?oc=5","Normal people are about to find The Super Hero Team-based PVP Shooter. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","LONGSHOT: WIN IF ""SHOOTER"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 177d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","RESURFACE","oliver","",0,0.50,"OPEN","","2026-07-17","wiki","https://en.wikipedia.org/wiki/Oliver_Tree","Oliver Tree just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""OLIVER"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +40%/7d // 1/10 FEEDS // REACH WIKIPEDIA // ACCEL +150% // CROSSING FROM HN // HALF-LIFE 1.9d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.03 // geodesic +94% // RISING"
"2026-06-17","INDEX","credentials","",81,0.49,"OPEN","","2026-07-17","ars","https://arstechnica.com/security/2026/06/massive-breach-spills-credentials-for-thousands-of-sensitive-networks/","The machine flagged Massive breach spills credentials for thousands of sensitive networks crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","WIN IF THE PULSE INDEX CROSSES 81 BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 134d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","OVER","minecraft","",3,0.50,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMidkFVX3lxTE12UkVoMG9reEtGQ1lqZ3RrekxLUi1WQ3paUHBYc3JHaWtLamxZNFNaVnBkeHpVTXhpeGFiSWlleWlnbVB5T2ZjUGxzaE1MR3g2R1BUQWJLTHc3cWtpUnNRRHo5d0t6cDlSM0ljbnM1QWhCQW13YUE?oc=5","Minecraft Java Edition 26.2 is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""MINECRAFT"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 18.9d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","LONGSHOT","preflection","",0,0.36,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18235v1","EvolveNav: Proactive Preflection and Self-Evolving Memory for Zero-Shot Object Goal is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""PREFLECTION"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","RESURFACE","analyst","",0,0.47,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMiggFBVV95cUxNUGp0VC1JRVV3RmZaNk5ZemFRcDVtM3B2R29pRzNVZzhrVExvVWd3cHg5bGZBbWJvSVEtdGh0VGNERklIZTlwaWViMlhnNUsyRUgtcDlIYWlZUjh1SE1KV0lnSlRUekRZa2lONDI0eVpXX0dmYk96enRQX2ZibzI4TFJ30gGHAUFVX3lxTE95R2tYRDlBOGl4NGxCQjZydkxLbjc0Zi1uYjlZNVUyR1RVQVFGRUlKamNxSGE3VjRUVVRlazhOM0Vma3JDcGMzWjhuSTByNmpqMEtFUHlpU3plMTNVZWVQZFhjcHk1NTJwQ2VVSkVUVWp3VWw2VXlJZkV3Uks4VHY2ZmpJbmxzVQ?oc=5","Analyst Says Xbox CEO Asha Sharma's Next 100 Days Are About Making Xbox Smaller is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","WIN IF ""ANALYST"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +200% // CROSSING FROM ARXIV // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-06-17","INDEX","released","",79,0.41,"OPEN","","2026-07-17","lobsters","https://kde.org/announcements/plasma/6/6.7.0/","KDE Plasma 6.7 released is the quiet Lobsters pick. This is usually how the next standard library or pattern starts.","WIN IF THE PULSE INDEX CROSSES 79 BY 2026-07-17","VEL -30%/7d // 1/10 FEEDS // REACH LOBSTERS // ACCEL -300% // HALF-LIFE 54.2d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.03 // geodesic +8% // PEAKING IN 1D"
"2026-06-15","","local","",0,0.58,"HIT","2026-06-16","2026-07-15","hn","https://news.ycombinator.com/news","The HN front page is piling onto local-first sync engines. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""LOCAL"" RESURFACES ACROSS THE FEEDS BY 2026-07-15",""
"2026-06-14","","compute","",0,0.63,"HIT","2026-06-16","2026-07-14","arxiv","https://arxiv.org/abs/2408.03314","Fresh cs.AI/cs.LG work on test-time compute scaling just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""COMPUTE"" RESURFACES ACROSS THE FEEDS BY 2026-07-14",""
"2026-06-13","","llama","",0,0.78,"HIT","2026-06-15","2026-07-03","github","https://github.com/ggml-org/llama.cpp","Devs are starring ggml-org/llama.cpp hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""LLAMA"" RESURFACES ACROSS THE FEEDS BY 2026-07-03",""
"2026-06-11","","vercel","",0,0.72,"HIT","2026-06-15","2026-07-01","github","https://github.com/vercel/ai","vercel/ai is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""VERCEL"" RESURFACES ACROSS THE FEEDS BY 2026-07-01",""
"2026-06-09","","typed","",0,0.60,"MISS","2026-06-14","2026-06-14","devto","https://dev.to","Dev.to writers are rallying around typed API clients. Expect tutorials to outpace the docs and adoption to snowball within a quarter.","WIN IF ""TYPED"" RESURFACES ACROSS THE FEEDS BY 2026-06-14",""
"2026-06-09","","power","",0,0.66,"HIT","2026-06-14","2026-06-29","ars","https://arstechnica.com","Ars is covering AI data-center power demand. When it crosses from tech press to mainstream, regulation or a major incumbent move follows within two quarters.","WIN IF ""POWER"" RESURFACES ACROSS THE FEEDS BY 2026-06-29",""
"2026-06-08","","inference","",0,0.69,"HIT","2026-06-13","2026-06-28","hn","https://news.ycombinator.com","The HN front page is piling onto on-device inference runtimes. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""INFERENCE"" RESURFACES ACROSS THE FEEDS BY 2026-06-28",""
"2026-06-05","","deterministic","",0,0.57,"MISS","2026-06-12","2026-06-12","lobsters","https://lobste.rs","Lobsters is chewing on deterministic build systems. When the careful crowd gets interested, it tends to be a default tool a year out.","WIN IF ""DETERMINISTIC"" RESURFACES ACROSS THE FEEDS BY 2026-06-12",""
"2026-06-04","","mixture","",0,0.61,"HIT","2026-06-12","2026-06-24","arxiv","https://arxiv.org/list/cs.LG/recent","Fresh cs.AI/cs.LG work on sparse mixture-of-experts routing just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""MIXTURE"" RESURFACES ACROSS THE FEEDS BY 2026-06-24",""
"2026-06-02","","zed","",0,0.74,"HIT","2026-06-10","2026-06-22","github","https://github.com/zed-industries/zed","Devs are starring zed-industries/zed hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""ZED"" RESURFACES ACROSS THE FEEDS BY 2026-06-22",""
