date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-17","RESURFACE","hashbrown","",0,0.54,"OPEN","","2026-07-17","crates","https://crates.io/crates/hashbrown","hashbrown is gaining real adoption. This is the boring-and-everywhere trajectory; calling it a standard tool within the year.","WIN IF ""HASHBROWN"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH CRATES // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","INDEX","rickrolled","",78,0.50,"OPEN","","2026-07-17","lobsters","https://bobdahacker.com/blog/fifa-hack","I Could've Rickrolled the Entire FIFA World Cup. All I Needed Was My ID is the quiet Lobsters pick. This is usually how the next standard library or pattern starts.","WIN IF THE PULSE INDEX CROSSES 78 BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH LOBSTERS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","OVER","reproducibility","",4,0.50,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18237v1","Fresh cs.AI/cs.LG work on ReproRepo: Scaling Reproducibility Audits with GitHub Repository Issues just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""REPRODUCIBILITY"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","LONGSHOT","features","",0,0.38,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMilAFBVV95cUxNRzA4dzBkWTkwMzE5dGFubFNqRHFMazFyZjExdFg2eng5U3Qwb09LVm50U3lfanI3RVREWjB4b0ZMVTEzaFVnRTdEV0o3dDNvbjdMRUZ0UmtPY0NvMkZHcEdiQVZmZVU4YUd6VUo4WVlqeDRFVEZ0XzhyQU1OZl9NZ0tnNmdWTHhSWDE5ZzVfVjRNSDRn?oc=5","The machine flagged These are the best iPadOS 27 features you should try [Video] crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","LONGSHOT: WIN IF ""FEATURES"" RESURFACES BY 2026-07-17","VEL +400%/7d // 2/10 FEEDS // REACH THE NEWS // ACCEL +400% // CROSSING FROM ARXIV // HALF-LIFE 1.7d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom -0.01 // geodesic +57% // BOTTOMING IN 1D"
"2026-06-17","RESURFACE","california","",0,0.51,"OPEN","","2026-07-17","ars","https://arstechnica.com/tech-policy/2026/06/california-says-att-lied-to-fcc-in-attempt-to-shut-off-old-phone-network/","California says AT&T lied to FCC in attempt to shut off old phone network is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""CALIFORNIA"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +133%/7d // 1/10 FEEDS // REACH ARS // ACCEL +133% // CROSSING FROM HN // HALF-LIFE 104.7d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.00 // geodesic -58% // CHURNING"
"2026-06-17","INDEX","android","",82,0.56,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMzdtcG9WdC1rQXRQM0Zoa3lQTnYtdVZLWDIzdTlsTHVBd0RSQjVwWU95a2U0enR4ekcxaHJSRGZXOTZTZFAyZHhaMFNoWjd0aWdnYTVpWGFGNzRoankzeUhUbVN6aGpDSG9xWHlMYUhjMGdmUXduaUdabENXTDdldkdiSWlVdDBKbHRvMXJZZHFHdFNBMWhkYnQ1X0dNbkxRVmRKcEJjM3FEX0lSck56NGV4UVNuNmtjaWtYVzhaVko2amxMWUF4aXZTVTBOSG9fR3hhb3Y5SC1Qdw?oc=5","Watch Android 17 just dropped for Pixel phones and Watch all at once - the biggest update of the leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","WIN IF THE PULSE INDEX CROSSES 82 BY 2026-07-17","VEL +110%/7d // 3/10 FEEDS // REACH THE NEWS // ACCEL -150% // CROSSING FROM HN // HALF-LIFE 456.6d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.07 // geodesic +100% // RISING"
"2026-06-17","OVER","dreamlight","",2,0.48,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMie0FVX3lxTFAyUGxYSXd1aEc1SGpiLTljcUdoaENvdHdDU2NkQVcxWnlkX2Z0MGJ4djc1YkZmaFVVNV9YQm42dG83SUNKcHZqSGQwSG14blBnYWh6aUhTMXdIVWp4S0lBaDh3cmp4UWVhT3R2Z0JwbUxrR1pLU2pBTWRsYw?oc=5","Catch Up on the Disney Dreamlight Valley 2026 Summer Showcase Stream! is in the headlines. The signal says a bigger move (a deal, a rule, or a backlash) follows within two quarters.","WIN IF ""DREAMLIGHT"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","LONGSHOT","replicability","",0,0.37,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18236v1","Sign-Rank, Index, and List Replicability: Connections and Separations is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""REPLICABILITY"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","RESURFACE","exclusive","",0,0.49,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMieEFVX3lxTE1MeGFxMm9OUVN6SGxGaWZTSWFwblJ1QU5xRXN3WktXMkVmSVVuaGRldGlpYVVKbFVxR2Zqc09maHFaaTZ3WlJYc3otUENlZXMtcG1aNklCcFVkVVVGZWVBNVFKcTl3TGtGWUl5V0ZzUzFaRlpRY0R2bw?oc=5","Exclusive | Apple to Raise Prices Due to Memory Chip Crunch, Tim Cook Says just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""EXCLUSIVE"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","INDEX","oliver","",80,0.51,"OPEN","","2026-07-17","wiki","https://en.wikipedia.org/wiki/Oliver_Tree","The machine flagged Oliver Tree crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","WIN IF THE PULSE INDEX CROSSES 80 BY 2026-07-17","VEL +40%/7d // 1/10 FEEDS // REACH WIKIPEDIA // ACCEL +150% // CROSSING FROM HN // HALF-LIFE 1.9d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.03 // geodesic +94% // RISING"
"2026-06-17","OVER","credentials","",3,0.50,"OPEN","","2026-07-17","ars","https://arstechnica.com/security/2026/06/massive-breach-spills-credentials-for-thousands-of-sensitive-networks/","Massive breach spills credentials for thousands of sensitive networks is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""CREDENTIALS"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 134d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","LONGSHOT","preflection","",0,0.36,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18235v1","EvolveNav: Proactive Preflection and Self-Evolving Memory for Zero-Shot Object Goal is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""PREFLECTION"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","RESURFACE","released","",0,0.40,"OPEN","","2026-07-17","lobsters","https://kde.org/announcements/plasma/6/6.7.0/","The signal on KDE Plasma 6.7 released from Lobsters reads early-but-serious. Calling it: real adoption follows within two quarters.","WIN IF ""RELEASED"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL -30%/7d // 1/10 FEEDS // REACH LOBSTERS // ACCEL -300% // HALF-LIFE 54.2d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.03 // geodesic +8% // PEAKING IN 1D"
"2026-06-17","INDEX","workloads","",78,0.49,"OPEN","","2026-07-17","ars","https://arstechnica.com/information-technology/2026/06/tesco-moving-40000-server-workloads-off-vmware-amid-broadcoms-abusive-conduct/","Normal people are about to find Tesco moving 40,000 server workloads off VMware amid Broadcom's ""abusive conduct"". THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","WIN IF THE PULSE INDEX CROSSES 78 BY 2026-07-17","VEL +400%/7d // 2/10 FEEDS // REACH ARS // ACCEL +200% // CROSSING FROM ARXIV // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-06-15","","local","",0,0.58,"HIT","2026-06-16","2026-07-15","hn","https://news.ycombinator.com/news","The HN front page is piling onto local-first sync engines. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""LOCAL"" RESURFACES ACROSS THE FEEDS BY 2026-07-15",""
"2026-06-14","","compute","",0,0.63,"HIT","2026-06-16","2026-07-14","arxiv","https://arxiv.org/abs/2408.03314","Fresh cs.AI/cs.LG work on test-time compute scaling just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""COMPUTE"" RESURFACES ACROSS THE FEEDS BY 2026-07-14",""
"2026-06-13","","llama","",0,0.78,"HIT","2026-06-15","2026-07-03","github","https://github.com/ggml-org/llama.cpp","Devs are starring ggml-org/llama.cpp hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""LLAMA"" RESURFACES ACROSS THE FEEDS BY 2026-07-03",""
"2026-06-11","","vercel","",0,0.72,"HIT","2026-06-15","2026-07-01","github","https://github.com/vercel/ai","vercel/ai is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""VERCEL"" RESURFACES ACROSS THE FEEDS BY 2026-07-01",""
"2026-06-09","","typed","",0,0.60,"MISS","2026-06-14","2026-06-14","devto","https://dev.to","Dev.to writers are rallying around typed API clients. Expect tutorials to outpace the docs and adoption to snowball within a quarter.","WIN IF ""TYPED"" RESURFACES ACROSS THE FEEDS BY 2026-06-14",""
"2026-06-09","","power","",0,0.66,"HIT","2026-06-14","2026-06-29","ars","https://arstechnica.com","Ars is covering AI data-center power demand. When it crosses from tech press to mainstream, regulation or a major incumbent move follows within two quarters.","WIN IF ""POWER"" RESURFACES ACROSS THE FEEDS BY 2026-06-29",""
"2026-06-08","","inference","",0,0.69,"HIT","2026-06-13","2026-06-28","hn","https://news.ycombinator.com","The HN front page is piling onto on-device inference runtimes. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""INFERENCE"" RESURFACES ACROSS THE FEEDS BY 2026-06-28",""
"2026-06-05","","deterministic","",0,0.57,"MISS","2026-06-12","2026-06-12","lobsters","https://lobste.rs","Lobsters is chewing on deterministic build systems. When the careful crowd gets interested, it tends to be a default tool a year out.","WIN IF ""DETERMINISTIC"" RESURFACES ACROSS THE FEEDS BY 2026-06-12",""
"2026-06-04","","mixture","",0,0.61,"HIT","2026-06-12","2026-06-24","arxiv","https://arxiv.org/list/cs.LG/recent","Fresh cs.AI/cs.LG work on sparse mixture-of-experts routing just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""MIXTURE"" RESURFACES ACROSS THE FEEDS BY 2026-06-24",""
"2026-06-02","","zed","",0,0.74,"HIT","2026-06-10","2026-06-22","github","https://github.com/zed-industries/zed","Devs are starring zed-industries/zed hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""ZED"" RESURFACES ACROSS THE FEEDS BY 2026-06-22",""
