date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-17","RESURFACE","hashbrown","",0,0.54,"OPEN","","2026-07-17","crates","https://crates.io/crates/hashbrown","hashbrown is gaining real adoption. This is the boring-and-everywhere trajectory; calling it a standard tool within the year.","WIN IF ""HASHBROWN"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH CRATES // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","INDEX","verification","",78,0.50,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18247v1","Visual Verification Enables Inference-time Steering and Autonomous Policy Improvement looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 78 BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 42.6d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","OVER","leaked","",5,0.51,"OPEN","","2026-07-17","ars","https://arstechnica.com/cars/2026/06/the-slate-trucks-price-may-have-leaked-starts-at-24950/","The Slate Truck's price may have leaked, starts at $24,950 just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""LEAKED"" CLEARS 5 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +200% // CROSSING FROM HN // HALF-LIFE 78d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-06-17","LONGSHOT","replacements","",0,0.38,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMiogFBVV95cUxPN3NqZ21ybncwcVhtTHlBLUNMcmlkcU05SU9Lc2ItTzJoV0hjNVRnUHhmRmx3ZUlPR2VEaVFNQ3ZvcHZrMHNMdGxocGg4NnR6bmFweUhBUDhvNjZ5MmFyOFZWckZyaVpMRWV0LWM1aS1ZTzJUalFFSkk3U29HcHE5bUdUa29RVG9wSlRPZnVISUV2NXB3MnFEVnRXUXdCVUFJcmfSAacBQVVfeXFMTzBRNU0xVVZVa2xlZWNtaDVkYU5DbnctU0R0ejRzRk9YU0thTFhkMWVBWmlkaEppWW00MzVNSjRjQ2pGeU5kRFJSYlplQTJ6elFpRHZ4YmlFNFBGN05SZVdUZ2tfNV9mUUZwWGFyVDJySWdBS1ZJZlZVMktKTjhVS3YxZEtoejZuQVI1dGhvZk92aS1TUmx0Z1BCanBIQmxzcTNOaTMtajg?oc=5","The press is circling Google Is Now Sending Broken Galaxy S22 Ultra As Replacements For Defective Pixel Units,. Betting today's story is the small version of a much larger one by year end.","LONGSHOT: WIN IF ""REPLACEMENTS"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","RESURFACE","rickrolled","",0,0.51,"OPEN","","2026-07-17","lobsters","https://bobdahacker.com/blog/fifa-hack","The signal on I Could've Rickrolled the Entire FIFA World Cup. All I Needed Was My ID from Lobsters reads early-but-serious. Calling it: real adoption follows within two quarters.","WIN IF ""RICKROLLED"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH LOBSTERS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","INDEX","reproducibility","",82,0.52,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18237v1","ReproRepo: Scaling Reproducibility Audits with GitHub Repository Issues looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 82 BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","OVER","android","",4,0.52,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMzdtcG9WdC1rQXRQM0Zoa3lQTnYtdVZLWDIzdTlsTHVBd0RSQjVwWU95a2U0enR4ekcxaHJSRGZXOTZTZFAyZHhaMFNoWjd0aWdnYTVpWGFGNzRoankzeUhUbVN6aGpDSG9xWHlMYUhjMGdmUXduaUdabENXTDdldkdiSWlVdDBKbHRvMXJZZHFHdFNBMWhkYnQ1X0dNbkxRVmRKcEJjM3FEX0lSck56NGV4UVNuNmtjaWtYVzhaVko2amxMWUF4aXZTVTBOSG9fR3hhb3Y5SC1Qdw?oc=5","Android 17 just dropped for Pixel phones and Watch all at once - the biggest update of the is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","WIN IF ""ANDROID"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 3/10 FEEDS // REACH THE NEWS // ACCEL -100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.03 // rel-mom +0.04 // geodesic +98% // RISING"
"2026-06-17","LONGSHOT","requirements","",0,0.37,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMiV0FVX3lxTE1OWldYRlRFSTFZR3psRUQwazBGOEpyUkpPZmVHVlFmWk5UN2twZE5tejFHZnZTVnhMdE9ZNUwwRzR0a0lIaHJHM3ktRDVrQnJESHRPRXB2MA?oc=5","Normal people are about to find Siri AI in iOS 27: Features, Requirements, and How It Works. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","LONGSHOT: WIN IF ""REQUIREMENTS"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","RESURFACE","replicability","",0,0.49,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18236v1","This Sign-Rank, Index, and List Replicability: Connections and Separations paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""REPLICABILITY"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","INDEX","dreamlight","",80,0.49,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMie0FVX3lxTFAyUGxYSXd1aEc1SGpiLTljcUdoaENvdHdDU2NkQVcxWnlkX2Z0MGJ4djc1YkZmaFVVNV9YQm42dG83SUNKcHZqSGQwSG14blBnYWh6aUhTMXdIVWp4S0lBaDh3cmp4UWVhT3R2Z0JwbUxrR1pLU2pBTWRsYw?oc=5","Catch Up on the Disney Dreamlight Valley 2026 Summer Showcase Stream! is the headline now. Calling it: the second-order consequence is the one that actually matters, and it lands within ~6 months.","WIN IF THE PULSE INDEX CROSSES 80 BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","OVER","available","",5,0.53,"OPEN","","2026-07-17","ars","https://arstechnica.com/google/2026/06/the-gemini-powered-google-home-speaker-arrives-on-june-25-for-100/","Ten months later, the $100 Google Home Speaker is finally available for preorder is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""AVAILABLE"" CLEARS 5 MENTIONS IN A DAY BY 2026-07-17","VEL +400%/7d // 2/10 FEEDS // REACH THE NEWS // ACCEL -100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.03 // rel-mom +0.04 // geodesic +98% // RISING"
"2026-06-17","LONGSHOT","champions","",0,0.36,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMisgFBVV95cUxOcTMxSmNQeEhnYmp0SmN0bE9UNGFTQTlYaFRSZXM0MnVxbkQxNkM0OTFXa3YwR0JIZlpOaTZOeWRiOFdNSkdmSHZWVkpRVUl4bTU4Z2p5dEpHYmhQUFg3bFc0ZlBfT1AxcDZUTTBVUFpjRDY5eXE3aGVQdjRyMGpKOWNIbGVmcVlrMHh5ajNtSUt2aFBMSVBEWm5YM05lS0VpeXF2cGE1alZONWFWR01lTXBB?oc=5","The press is circling Pokémon Champions Launches On Mobile Today Alongside A New Game Update. Betting today's story is the small version of a much larger one by year end.","LONGSHOT: WIN IF ""CHAMPIONS"" RESURFACES BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +200% // HALF-LIFE 11.4d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-06-17","RESURFACE","minecraft","",0,0.46,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMidkFVX3lxTE12UkVoMG9reEtGQ1lqZ3RrekxLUi1WQ3paUHBYc3JHaWtLamxZNFNaVnBkeHpVTXhpeGFiSWlleWlnbVB5T2ZjUGxzaE1MR3g2R1BUQWJLTHc3cWtpUnNRRHo5d0t6cDlSM0ljbnM1QWhCQW13YUE?oc=5","Minecraft Java Edition 26.2 is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","WIN IF ""MINECRAFT"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-17","INDEX","dangerous","",78,0.47,"OPEN","","2026-07-17","ars","https://arstechnica.com/ai/2026/06/dangerous-ai-models-are-coming-no-matter-what/","Normal people are about to find ""Dangerous"" AI models are coming no matter what. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","WIN IF THE PULSE INDEX CROSSES 78 BY 2026-07-17","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 94d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-15","","local","",0,0.58,"HIT","2026-06-16","2026-07-15","hn","https://news.ycombinator.com/news","The HN front page is piling onto local-first sync engines. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""LOCAL"" RESURFACES ACROSS THE FEEDS BY 2026-07-15",""
"2026-06-14","","compute","",0,0.63,"HIT","2026-06-16","2026-07-14","arxiv","https://arxiv.org/abs/2408.03314","Fresh cs.AI/cs.LG work on test-time compute scaling just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""COMPUTE"" RESURFACES ACROSS THE FEEDS BY 2026-07-14",""
"2026-06-13","","llama","",0,0.78,"HIT","2026-06-15","2026-07-03","github","https://github.com/ggml-org/llama.cpp","Devs are starring ggml-org/llama.cpp hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""LLAMA"" RESURFACES ACROSS THE FEEDS BY 2026-07-03",""
"2026-06-11","","vercel","",0,0.72,"HIT","2026-06-15","2026-07-01","github","https://github.com/vercel/ai","vercel/ai is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""VERCEL"" RESURFACES ACROSS THE FEEDS BY 2026-07-01",""
"2026-06-09","","typed","",0,0.60,"MISS","2026-06-14","2026-06-14","devto","https://dev.to","Dev.to writers are rallying around typed API clients. Expect tutorials to outpace the docs and adoption to snowball within a quarter.","WIN IF ""TYPED"" RESURFACES ACROSS THE FEEDS BY 2026-06-14",""
"2026-06-09","","power","",0,0.66,"HIT","2026-06-14","2026-06-29","ars","https://arstechnica.com","Ars is covering AI data-center power demand. When it crosses from tech press to mainstream, regulation or a major incumbent move follows within two quarters.","WIN IF ""POWER"" RESURFACES ACROSS THE FEEDS BY 2026-06-29",""
"2026-06-08","","inference","",0,0.69,"HIT","2026-06-13","2026-06-28","hn","https://news.ycombinator.com","The HN front page is piling onto on-device inference runtimes. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""INFERENCE"" RESURFACES ACROSS THE FEEDS BY 2026-06-28",""
"2026-06-05","","deterministic","",0,0.57,"MISS","2026-06-12","2026-06-12","lobsters","https://lobste.rs","Lobsters is chewing on deterministic build systems. When the careful crowd gets interested, it tends to be a default tool a year out.","WIN IF ""DETERMINISTIC"" RESURFACES ACROSS THE FEEDS BY 2026-06-12",""
"2026-06-04","","mixture","",0,0.61,"HIT","2026-06-12","2026-06-24","arxiv","https://arxiv.org/list/cs.LG/recent","Fresh cs.AI/cs.LG work on sparse mixture-of-experts routing just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""MIXTURE"" RESURFACES ACROSS THE FEEDS BY 2026-06-24",""
"2026-06-02","","zed","",0,0.74,"HIT","2026-06-10","2026-06-22","github","https://github.com/zed-industries/zed","Devs are starring zed-industries/zed hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""ZED"" RESURFACES ACROSS THE FEEDS BY 2026-06-22",""
